Salary Package,Nos
Students Placed above 50 LPA,02
Students Placed above 40 LPA,15
Students Placed above 20 LPA,35
Students Placed above 10 LPA,107
Students Placed above 06 LPA,297
Students Placed above 04 LPA,675
